cp,municipio,estado,estado_clave,lat,lng
38950,"Yuriria","Guanajuato",GTO,20.2165,-101.2251
38953,"Yuriria","Guanajuato",GTO,20.2023,-101.1786
38954,"Yuriria","Guanajuato",GTO,20.1753,-101.1547
38955,"Yuriria","Guanajuato",GTO,20.2172,-101.1778
38956,"Yuriria","Guanajuato",GTO,20.2547,-101.2627
38957,"Yuriria","Guanajuato",GTO,20.2169,-101.2475
38958,"Yuriria","Guanajuato",GTO,20.1832,-101.2257
38960,"Yuriria","Guanajuato",GTO,20.1569,-101.3356
38961,"Yuriria","Guanajuato",GTO,20.1566,-101.3413
38963,"Yuriria","Guanajuato",GTO,20.1236,-101.3881
38964,"Yuriria","Guanajuato",GTO,20.051,-101.3482
38965,"Yuriria","Guanajuato",GTO,20.1081,-101.3528
38966,"Yuriria","Guanajuato",GTO,20.2664,-101.3305
38967,"Yuriria","Guanajuato",GTO,20.1348,-101.2969
38970,"Santiago Maravatío","Guanajuato",GTO,20.1717,-101.0039
38973,"Santiago Maravatío","Guanajuato",GTO,20.1621,-100.9987
38974,"Santiago Maravatío","Guanajuato",GTO,20.207,-101.0175
38975,"Santiago Maravatío","Guanajuato",GTO,20.1842,-100.9603
38977,"Santiago Maravatío","Guanajuato",GTO,20.1254,-101.0173
38978,"Santiago Maravatío","Guanajuato",GTO,20.1277,-101.0293
38980,"Uriangato","Guanajuato",GTO,20.1306,-101.145
38982,"Uriangato","Guanajuato",GTO,20.1526,-101.1589
38983,"Uriangato","Guanajuato",GTO,20.2468,-101.171
38984,"Uriangato","Guanajuato",GTO,20.1197,-101.1526
38985,"Uriangato","Guanajuato",GTO,20.1481,-101.0868
38986,"Uriangato","Guanajuato",GTO,20.1197,-101.1526
38987,"Uriangato","Guanajuato",GTO,20.0914,-101.0919
38988,"Uriangato","Guanajuato",GTO,20.1244,-101.0958
38989,"Uriangato","Guanajuato",GTO,20.0415,-101.2033
38990,"Moroleón","Guanajuato",GTO,20.1322,-101.2288
38993,"Moroleón","Guanajuato",GTO,20.0988,-101.2768
38994,"Moroleón","Guanajuato",GTO,20.076,-101.2512
38995,"Moroleón","Guanajuato",GTO,20.0843,-101.2447
38996,"Moroleón","Guanajuato",GTO,20.0563,-101.3089
38997,"Moroleón","Guanajuato",GTO,20.0969,-101.2683
39000,"Chilpancingo de los Bravo","Guerrero",GRO,17.5329,-99.5091
39008,"Chilpancingo de los Bravo","Guerrero",GRO,17.5329,-99.5091
39009,"Chilpancingo de los Bravo","Guerrero",GRO,17.5329,-99.5091
39010,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39012,"Chilpancingo de los Bravo","Guerrero",GRO,17.5629,-99.5044
39013,"Chilpancingo de los Bravo","Guerrero",GRO,17.5403,-99.5137
39014,"Chilpancingo de los Bravo","Guerrero",GRO,17.5653,-99.5068
39015,"Chilpancingo de los Bravo","Guerrero",GRO,17.5403,-99.5137
39016,"Chilpancingo de los Bravo","Guerrero",GRO,17.5229,-99.5225
39017,"Chilpancingo de los Bravo","Guerrero",GRO,17.573,-99.5088
39018,"Chilpancingo de los Bravo","Guerrero",GRO,17.5403,-99.5137
39020,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39022,"Chilpancingo de los Bravo","Guerrero",GRO,17.5615,-99.4955
39025,"Chilpancingo de los Bravo","Guerrero",GRO,17.5643,-99.4981
39026,"Chilpancingo de los Bravo","Guerrero",GRO,17.5637,-99.5018
39028,"Chilpancingo de los Bravo","Guerrero",GRO,17.571,-99.4975
39029,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39030,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39034,"Chilpancingo de los Bravo","Guerrero",GRO,17.5558,-99.5103
39035,"Chilpancingo de los Bravo","Guerrero",GRO,17.5588,-99.5134
39036,"Chilpancingo de los Bravo","Guerrero",GRO,17.5593,-99.5111
39038,"Chilpancingo de los Bravo","Guerrero",GRO,17.5595,-99.5148
39039,"Chilpancingo de los Bravo","Guerrero",GRO,17.5588,-99.5134
39040,"Chilpancingo de los Bravo","Guerrero",GRO,17.5526,-99.4919
39043,"Chilpancingo de los Bravo","Guerrero",GRO,17.55,-99.4882
39044,"Chilpancingo de los Bravo","Guerrero",GRO,17.3888,-99.6082
39047,"Chilpancingo de los Bravo","Guerrero",GRO,17.5558,-99.4858
39048,"Chilpancingo de los Bravo","Guerrero",GRO,17.5596,-99.4876
39050,"Chilpancingo de los Bravo","Guerrero",GRO,17.2549,-99.4985
39056,"Chilpancingo de los Bravo","Guerrero",GRO,17.5438,-99.5208
39058,"Chilpancingo de los Bravo","Guerrero",GRO,17.5564,-99.6869
39060,"Chilpancingo de los Bravo","Guerrero",GRO,17.544,-99.494
39068,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39069,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39070,"Chilpancingo de los Bravo","Guerrero",GRO,17.5354,-99.5037
39073,"Chilpancingo de los Bravo","Guerrero",GRO,17.5386,-99.521
39074,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39075,"Chilpancingo de los Bravo","Guerrero",GRO,17.5331,-99.5069
39076,"Chilpancingo de los Bravo","Guerrero",GRO,17.5162,-99.4957
39077,"Chilpancingo de los Bravo","Guerrero",GRO,17.5282,-99.514
39078,"Chilpancingo de los Bravo","Guerrero",GRO,17.5377,-99.5114
39079,"Chilpancingo de los Bravo","Guerrero",GRO,17.5393,-99.5092
39080,"Chilpancingo de los Bravo","Guerrero",GRO,17.6471,-99.5305
39085,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39086,"Chilpancingo de los Bravo","Guerrero",GRO,17.5371,-99.569
39087,"Chilpancingo de los Bravo","Guerrero",GRO,17.205,-99.4969
39089,"Chilpancingo de los Bravo","Guerrero",GRO,17.5482,-99.4863
39090,"Chilpancingo de los Bravo","Guerrero",GRO,17.5314,-99.4874
39091,"Chilpancingo de los Bravo","Guerrero",GRO,17.5278,-99.488
39092,"Chilpancingo de los Bravo","Guerrero",GRO,17.5278,-99.488
39093,"Chilpancingo de los Bravo","Guerrero",GRO,17.5231,-99.4808
39094,"Chilpancingo de los Bravo","Guerrero",GRO,17.5278,-99.488
39095,"Chilpancingo de los Bravo","Guerrero",GRO,17.5208,-99.4792
39096,"Chilpancingo de los Bravo","Guerrero",GRO,17.5236,-99.485
39097,"Chilpancingo de los Bravo","Guerrero",GRO,17.5387,-99.4805
39098,"Chilpancingo de los Bravo","Guerrero",GRO,17.5278,-99.488
39100,"Chilpancingo de los Bravo","Guerrero",GRO,17.4362,-99.4648
39101,"Chilpancingo de los Bravo","Guerrero",GRO,17.4035,-99.4662
39102,"Chilpancingo de los Bravo","Guerrero",GRO,17.3888,-99.6082
39103,"Chilpancingo de los Bravo","Guerrero",GRO,17.4314,-99.586
39104,"Chilpancingo de los Bravo","Guerrero",GRO,17.5052,-99.6375
39105,"Chilpancingo de los Bravo","Guerrero",GRO,17.4427,-99.53
39107,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39110,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39111,"Chilpancingo de los Bravo","Guerrero",GRO,17.588,-99.4777
39112,"Chilpancingo de los Bravo","Guerrero",GRO,17.3843,-99.7606
39113,"Chilpancingo de los Bravo","Guerrero",GRO,17.5079,-99.7417
39115,"Chilpancingo de los Bravo","Guerrero",GRO,17.4255,-99.7085
39116,"Chilpancingo de los Bravo","Guerrero",GRO,17.3542,-99.7418
39118,"Chilpancingo de los Bravo","Guerrero",GRO,17.3908,-99.6974
39119,"Chilpancingo de los Bravo","Guerrero",GRO,17.2352,-99.8355
39120,"Chilpancingo de los Bravo","Guerrero",GRO,17.5525,-99.487
39122,"Chilpancingo de los Bravo","Guerrero",GRO,17.3436,-99.5415
39123,"Chilpancingo de los Bravo","Guerrero",GRO,17.3436,-99.5415
39125,"Chilpancingo de los Bravo","Guerrero",GRO,17.2678,-99.4931
39126,"Chilpancingo de los Bravo","Guerrero",GRO,17.3298,-99.5561
39127,"Chilpancingo de los Bravo","Guerrero",GRO,17.235,-99.5161
39128,"Chilpancingo de los Bravo","Guerrero",GRO,17.2194,-99.5247
39129,"Chilpancingo de los Bravo","Guerrero",GRO,17.3032,-99.6018
39130,"General Heliodoro Castillo","Guerrero",GRO,17.7338,-100.0269
39131,"General Heliodoro Castillo","Guerrero",GRO,17.9813,-100.0786
39132,"General Heliodoro Castillo","Guerrero",GRO,17.8843,-99.8686
39133,"General Heliodoro Castillo","Guerrero",GRO,17.8947,-99.9285
39134,"General Heliodoro Castillo","Guerrero",GRO,17.9163,-99.9775
39135,"General Heliodoro Castillo","Guerrero",GRO,17.7167,-100.0167
39136,"General Heliodoro Castillo","Guerrero",GRO,17.8132,-100.0209
39137,"General Heliodoro Castillo","Guerrero",GRO,17.8141,-100.1127
39138,"General Heliodoro Castillo","Guerrero",GRO,17.77,-100.1181
39140,"General Heliodoro Castillo","Guerrero",GRO,17.6842,-100.1338
39141,"General Heliodoro Castillo","Guerrero",GRO,17.7086,-100.0781
39142,"General Heliodoro Castillo","Guerrero",GRO,17.7081,-99.9481
39143,"General Heliodoro Castillo","Guerrero",GRO,17.575,-100.1457
39144,"General Heliodoro Castillo","Guerrero",GRO,17.6398,-100.1319
39145,"General Heliodoro Castillo","Guerrero",GRO,17.5843,-100.0649
39149,"General Heliodoro Castillo","Guerrero",GRO,17.7018,-100.1162
39150,"Leonardo Bravo","Guerrero",GRO,17.6518,-99.6536
39151,"Leonardo Bravo","Guerrero",GRO,17.7026,-99.7458
39154,"Leonardo Bravo","Guerrero",GRO,17.6218,-99.7478
39155,"Leonardo Bravo","Guerrero",GRO,17.6202,-99.8375
39159,"Leonardo Bravo","Guerrero",GRO,17.5356,-99.7517
39160,"Leonardo Bravo","Guerrero",GRO,17.6045,-99.9345
39162,"Leonardo Bravo","Guerrero",GRO,17.6611,-99.9436
39163,"Leonardo Bravo","Guerrero",GRO,17.6578,-99.8194
39164,"Leonardo Bravo","Guerrero",GRO,17.7221,-99.8475
39165,"Leonardo Bravo","Guerrero",GRO,17.6219,-99.7969
39166,"Leonardo Bravo","Guerrero",GRO,17.6369,-99.9028
39169,"Leonardo Bravo","Guerrero",GRO,17.5744,-99.8092
39170,"Tixtla de Guerrero","Guerrero",GRO,17.5674,-99.398
39172,"Tixtla de Guerrero","Guerrero",GRO,17.5703,-99.4057
39173,"Tixtla de Guerrero","Guerrero",GRO,17.5669,-99.3881
39174,"Tixtla de Guerrero","Guerrero",GRO,17.5994,-99.3675
39175,"Tixtla de Guerrero","Guerrero",GRO,17.5994,-99.3675
39177,"Tixtla de Guerrero","Guerrero",GRO,17.5227,-99.3643
39178,"Tixtla de Guerrero","Guerrero",GRO,17.5994,-99.3675
39179,"Tixtla de Guerrero","Guerrero",GRO,17.5021,-99.3432
39180,"Tixtla de Guerrero","Guerrero",GRO,17.6517,-99.3747
39181,"Tixtla de Guerrero","Guerrero",GRO,17.5536,-99.4103
39183,"Tixtla de Guerrero","Guerrero",GRO,17.5955,-99.4553
39190,"Tixtla de Guerrero","Guerrero",GRO,17.6383,-99.295
39193,"Tixtla de Guerrero","Guerrero",GRO,17.6433,-99.3664
39195,"Tixtla de Guerrero","Guerrero",GRO,17.5986,-99.3446
39196,"Tixtla de Guerrero","Guerrero",GRO,17.5911,-99.3556
39197,"Tixtla de Guerrero","Guerrero",GRO,17.5925,-99.3105
39198,"Tixtla de Guerrero","Guerrero",GRO,17.5783,-99.2781
39199,"Tixtla de Guerrero","Guerrero",GRO,17.5564,-99.2783
39200,"Ayutla de los Libres","Guerrero",GRO,16.9285,-99.0087
39202,"Ayutla de los Libres","Guerrero",GRO,16.9231,-99.1003
39203,"Ayutla de los Libres","Guerrero",GRO,16.8977,-99.0849
39204,"Ayutla de los Libres","Guerrero",GRO,16.9897,-99.1489
39205,"Ayutla de los Libres","Guerrero",GRO,16.8471,-99.118
39206,"Ayutla de los Libres","Guerrero",GRO,16.8457,-99.0587
39207,"Ayutla de los Libres","Guerrero",GRO,16.8616,-99.1523
39208,"Ayutla de los Libres","Guerrero",GRO,16.8358,-99.0931
39209,"Ayutla de los Libres","Guerrero",GRO,16.7915,-99.1604
39210,"Ayutla de los Libres","Guerrero",GRO,16.9092,-98.9272
39211,"Ayutla de los Libres","Guerrero",GRO,17.0212,-99.0205
39212,"Ayutla de los Libres","Guerrero",GRO,16.995,-99.0475
39216,"Ayutla de los Libres","Guerrero",GRO,16.9325,-99.0228
39217,"Ayutla de los Libres","Guerrero",GRO,16.9456,-99.0077
39218,"Ayutla de los Libres","Guerrero",GRO,16.8601,-98.9673
39219,"Ayutla de los Libres","Guerrero",GRO,16.9058,-98.9758
39220,"Ayutla de los Libres","Guerrero",GRO,17.041,-99.2127
39221,"Ayutla de los Libres","Guerrero",GRO,17.0383,-99.2006
39222,"Ayutla de los Libres","Guerrero",GRO,17.0414,-99.2328
39223,"Ayutla de los Libres","Guerrero",GRO,17.1228,-99.1978
39224,"Ayutla de los Libres","Guerrero",GRO,17.0617,-99.0409
39225,"Ayutla de los Libres","Guerrero",GRO,17.0127,-99.0973
39229,"Ayutla de los Libres","Guerrero",GRO,16.9723,-98.978
39230,"Mochitlán","Guerrero",GRO,17.3368,-99.3706
39232,"Mochitlán","Guerrero",GRO,17.4969,-99.2956
39233,"Mochitlán","Guerrero",GRO,17.4447,-99.3479
39234,"Mochitlán","Guerrero",GRO,17.4262,-99.354
39235,"Mochitlán","Guerrero",GRO,17.3969,-99.4253
39236,"Mochitlán","Guerrero",GRO,17.3612,-99.4222
39237,"Mochitlán","Guerrero",GRO,17.3384,-99.3773
39240,"Mochitlán","Guerrero",GRO,17.2375,-99.317
39241,"Mochitlán","Guerrero",GRO,17.3368,-99.3706
39249,"Mochitlán","Guerrero",GRO,17.1937,-99.3075
39250,"Quechultenango","Guerrero",GRO,17.3128,-99.1852
39252,"Quechultenango","Guerrero",GRO,17.4468,-99.1817
39253,"Quechultenango","Guerrero",GRO,17.4131,-99.1972
39255,"Quechultenango","Guerrero",GRO,17.3128,-99.1852
39256,"Quechultenango","Guerrero",GRO,17.3256,-99.2388
39257,"Quechultenango","Guerrero",GRO,17.3128,-99.1852
39258,"Quechultenango","Guerrero",GRO,17.1996,-99.2994
39259,"Quechultenango","Guerrero",GRO,17.1825,-99.2264
39260,"Quechultenango","Guerrero",GRO,17.4124,-99.1671
39261,"Quechultenango","Guerrero",GRO,17.3753,-99.137
39263,"Quechultenango","Guerrero",GRO,17.3556,-99.2084
39264,"Quechultenango","Guerrero",GRO,17.3228,-99.0517
39265,"Quechultenango","Guerrero",GRO,17.3347,-99.0981
39266,"Quechultenango","Guerrero",GRO,17.2856,-99.1092
39267,"Quechultenango","Guerrero",GRO,17.3078,-99.2095
39269,"Quechultenango","Guerrero",GRO,17.24,-99.1228
39270,"Tecoanapa","Guerrero",GRO,16.9855,-99.3
39271,"Tecoanapa","Guerrero",GRO,17.0233,-99.3307
39272,"Tecoanapa","Guerrero",GRO,17.0009,-99.2133
39273,"Tecoanapa","Guerrero",GRO,16.9406,-99.1728
39274,"Tecoanapa","Guerrero",GRO,16.98,-99.3257
39275,"Tecoanapa","Guerrero",GRO,17.0007,-99.2482
39277,"Tecoanapa","Guerrero",GRO,17.0606,-99.2767
39279,"Tecoanapa","Guerrero",GRO,17.1122,-99.3133
39280,"Tecoanapa","Guerrero",GRO,16.9728,-99.3196
39281,"Tecoanapa","Guerrero",GRO,16.9534,-99.2602
39282,"Tecoanapa","Guerrero",GRO,16.9617,-99.2786
39283,"Tecoanapa","Guerrero",GRO,16.9361,-99.2414
39284,"Tecoanapa","Guerrero",GRO,16.8953,-99.1736
39286,"Tecoanapa","Guerrero",GRO,16.8775,-99.3122
39287,"Tecoanapa","Guerrero",GRO,16.9061,-99.1689
39288,"Tecoanapa","Guerrero",GRO,16.8706,-99.2277
39289,"Tecoanapa","Guerrero",GRO,16.7978,-99.1782
39290,"Tecoanapa","Guerrero",GRO,17.0806,-99.3759
39291,"Tecoanapa","Guerrero",GRO,17.0953,-99.4001
39294,"Tecoanapa","Guerrero",GRO,17.0692,-99.3703
39299,"Tecoanapa","Guerrero",GRO,16.9253,-99.395
39300,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39350,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39355,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39357,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39358,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39359,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39360,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39370,"Acapulco de Juárez","Guerrero",GRO,16.7896,-99.7904
39380,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39385,"Acapulco de Juárez","Guerrero",GRO,16.8062,-99.761
39390,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39400,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39405,"Acapulco de Juárez","Guerrero",GRO,16.8842,-99.8
39406,"Acapulco de Juárez","Guerrero",GRO,16.884,-99.8088
39407,"Acapulco de Juárez","Guerrero",GRO,16.9202,-99.9579
39410,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39412,"Acapulco de Juárez","Guerrero",GRO,16.903,-99.8262
39422,"Acapulco de Juárez","Guerrero",GRO,17.0164,-99.7431
39425,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39430,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39450,"Acapulco de Juárez","Guerrero",GRO,16.903,-99.8262
39460,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39463,"Acapulco de Juárez","Guerrero",GRO,16.903,-99.8262
39467,"Acapulco de Juárez","Guerrero",GRO,16.903,-99.8262
39470,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39474,"Acapulco de Juárez","Guerrero",GRO,16.903,-99.8262
39475,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39480,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39489,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39493,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39499,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39500,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39510,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39520,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39528,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39530,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39540,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39550,"Acapulco de Juárez","Guerrero",GRO,16.8211,-99.7508
39560,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39562,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39570,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39573,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39574,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39580,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39589,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39590,"Acapulco de Juárez","Guerrero",GRO,16.8952,-99.8701
39600,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39610,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39613,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39615,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39620,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39630,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39633,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39640,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39650,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39660,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39670,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39679,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39680,"Acapulco de Juárez","Guerrero",GRO,17.1435,-99.6964
39683,"Acapulco de Juárez","Guerrero",GRO,17.1435,-99.6964
39689,"Acapulco de Juárez","Guerrero",GRO,17.1435,-99.6964
39690,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39699,"Acapulco de Juárez","Guerrero",GRO,17.0335,-99.7825
39700,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39703,"Acapulco de Juárez","Guerrero",GRO,16.8174,-99.6785
39704,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39710,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39713,"Acapulco de Juárez","Guerrero",GRO,16.9124,-99.8156
39714,"Acapulco de Juárez","Guerrero",GRO,16.8928,-99.5439
39715,"Acapulco de Juárez","Guerrero",GRO,16.9095,-99.7737
39720,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39729,"Acapulco de Juárez","Guerrero",GRO,16.8955,-99.8689
39730,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39740,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39745,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39746,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39747,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39748,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39750,"Acapulco de Juárez","Guerrero",GRO,16.8947,-99.772
39753,"Acapulco de Juárez","Guerrero",GRO,16.8947,-99.772
39759,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39760,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39770,"Acapulco de Juárez","Guerrero",GRO,16.9178,-99.6663
39773,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39774,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39780,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39787,"Acapulco de Juárez","Guerrero",GRO,16.8747,-99.8366
39790,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39799,"Acapulco de Juárez","Guerrero",GRO,16.8739,-99.8226
39800,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39803,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39810,"Acapulco de Juárez","Guerrero",GRO,16.8714,-99.7498
39813,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39814,"Acapulco de Juárez","Guerrero",GRO,16.8941,-99.7159
39815,"Acapulco de Juárez","Guerrero",GRO,16.826,-99.8178
39820,"Acapulco de Juárez","Guerrero",GRO,16.8271,-99.8425
39830,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39840,"Acapulco de Juárez","Guerrero",GRO,16.8919,-99.8642
39845,"Acapulco de Juárez","Guerrero",GRO,16.8919,-99.8642
39850,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39859,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39860,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39865,"Acapulco de Juárez","Guerrero",GRO,16.85,-99.85
39866,"Acapulco de Juárez","Guerrero",GRO,16.85,-99.85
39867,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39868,"Acapulco de Juárez","Guerrero",GRO,16.85,-99.85
39869,"Acapulco de Juárez","Guerrero",GRO,16.85,-99.85
39880,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39887,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39888,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39889,"Acapulco de Juárez","Guerrero",GRO,16.8251,-99.764
39890,"Acapulco de Juárez","Guerrero",GRO,16.8025,-99.8352
39893,"Acapulco de Juárez","Guerrero",GRO,16.7461,-99.749
39897,"Acapulco de Juárez","Guerrero",GRO,16.7919,-99.7322
39898,"Acapulco de Juárez","Guerrero",GRO,16.9326,-99.758
39899,"Acapulco de Juárez","Guerrero",GRO,16.7919,-99.7322
39900,"Acapulco de Juárez","Guerrero",GRO,16.9087,-99.9815
39901,"Acapulco de Juárez","Guerrero",GRO,16.9308,-99.8858
39902,"Acapulco de Juárez","Guerrero",GRO,16.8978,-99.8792
39903,"Acapulco de Juárez","Guerrero",GRO,16.8742,-99.7856
39904,"Acapulco de Juárez","Guerrero",GRO,16.8417,-99.7489
39905,"Acapulco de Juárez","Guerrero",GRO,16.9202,-99.9579
39906,"Acapulco de Juárez","Guerrero",GRO,16.822,-99.8106
39908,"Acapulco de Juárez","Guerrero",GRO,16.8296,-99.7781
39909,"Acapulco de Juárez","Guerrero",GRO,16.9733,-99.8578
39910,"Acapulco de Juárez","Guerrero",GRO,17.1172,-99.7025
39911,"Acapulco de Juárez","Guerrero",GRO,17.0829,-99.7153
39915,"Acapulco de Juárez","Guerrero",GRO,17.1269,-99.6723
39917,"Acapulco de Juárez","Guerrero",GRO,17.0593,-99.6815
39918,"Acapulco de Juárez","Guerrero",GRO,17.0972,-99.8172
39919,"Acapulco de Juárez","Guerrero",GRO,17.0756,-99.7833
39920,"Acapulco de Juárez","Guerrero",GRO,17.0477,-99.688
39921,"Acapulco de Juárez","Guerrero",GRO,16.8097,-99.6166
39922,"Acapulco de Juárez","Guerrero",GRO,16.9745,-99.7082
39923,"Acapulco de Juárez","Guerrero",GRO,17.0164,-99.7431
39924,"Acapulco de Juárez","Guerrero",GRO,16.9741,-99.737
39925,"Acapulco de Juárez","Guerrero",GRO,17.0494,-99.7706
39926,"Acapulco de Juárez","Guerrero",GRO,16.9847,-99.8038
39927,"Acapulco de Juárez","Guerrero",GRO,16.9737,-99.5206
39928,"Acapulco de Juárez","Guerrero",GRO,16.931,-99.6876
39930,"Acapulco de Juárez","Guerrero",GRO,16.7161,-99.6102
39931,"Acapulco de Juárez","Guerrero",GRO,16.7242,-99.7047
39932,"Acapulco de Juárez","Guerrero",GRO,16.8229,-99.7316
39934,"Acapulco de Juárez","Guerrero",GRO,16.8153,-99.6469
39935,"Acapulco de Juárez","Guerrero",GRO,16.8425,-99.6406
39936,"Acapulco de Juárez","Guerrero",GRO,16.8203,-99.6661
39937,"Acapulco de Juárez","Guerrero",GRO,16.9573,-99.7143
39940,"Juan R. Escudero","Guerrero",GRO,17.1649,-99.5246
39941,"Juan R. Escudero","Guerrero",GRO,17.1421,-99.4728
39942,"Juan R. Escudero","Guerrero",GRO,17.1421,-99.4728
39944,"Juan R. Escudero","Guerrero",GRO,17.1421,-99.4728
39946,"Juan R. Escudero","Guerrero",GRO,17.117,-99.5075
39948,"Juan R. Escudero","Guerrero",GRO,17.0815,-99.5099
39949,"Juan R. Escudero","Guerrero",GRO,17.0617,-99.4939
39950,"Juan R. Escudero","Guerrero",GRO,17.155,-99.4023
39951,"Juan R. Escudero","Guerrero",GRO,17.1136,-99.3431
39952,"Juan R. Escudero","Guerrero",GRO,17.1283,-99.4086
39956,"Juan R. Escudero","Guerrero",GRO,17.1332,-99.5097
39957,"Juan R. Escudero","Guerrero",GRO,17.1421,-99.4728
39958,"Juan R. Escudero","Guerrero",GRO,17.1547,-99.5483
39959,"Juan R. Escudero","Guerrero",GRO,17.1808,-99.5758
